# CCM_CCR|0x020c4000|32|0x0401107F
CCM_CBCDR|0x020c4014|32|0x00018D00
CCM_CBCMR|0x020c4018|32|0x26228324
CCM_CSCMR1|0x020c401c|32|0x04900040
CCM_CSCDR2|0x020c4038|32|0x0002D150
CCM_CCGR0|0x020c4068|32|0xC0C00F0F
CCM_CCGR1|0x020c406c|32|0xFC3C0000
CCM_CCGR2|0x020c4070|32|0x3FFF0330
CCM_CCGR3|0x020c4074|32|0xFFFF3F03
CCM_CCGR4|0x020c4078|32|0x0000CFFF
CCM_CCGR5|0x020c407c|32|0x033F003F
CCM_CCGR6|0x020c4080|32|0xC0CC33C3
# # 
