# GPIO1_DR|0x0209c000|32|0x71180387
GPIO1_GDIR|0x0209c004|32|0x00000004
GPIO1_PSR|0x0209c008|32|0x71180383
GPIO2_DR|0x020a0000|32|0x00200000
GPIO2_GDIR|0x020a0004|32|0x00200000
GPIO2_PSR|0x020a0008|32|0x00000000
GPIO3_DR|0x020a4000|32|0x00010010
GPIO3_GDIR|0x020a4004|32|0x00000010
GPIO3_PSR|0x020a4008|32|0x00010000
GPIO4_DR|0x020a8000|32|0x05E00001
GPIO4_GDIR|0x020a8004|32|0x00E00000
GPIO4_PSR|0x020a8008|32|0x05000001
# # 
